"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"APM","Stock merger",21,-0.0383891920048641,0.00428189287718534,0.0166463684149716,-0.0757803847049066,-0.0101642174504125,5589
"APM","Stock merger",22,-0.0394495274035641,0.00441690658074902,0.0170786965218602,-0.0773904007901394,-0.0105669685856122,5589
"APM","Stock merger",23,-0.0411850546599007,0.00452589763661571,0.0176269585618189,-0.0808085245559311,-0.0108759276410085,5589
"APM","Stock merger",24,-0.042659630912133,0.00469535038391356,0.0181981078464443,-0.0836627220614951,-0.0116201694306846,5589
"APM","Stock merger",25,-0.0441633260833906,0.00479424563973758,0.0184143359716237,-0.0848157422522147,-0.0120874328822861,5589
"APM","Stock merger",26,-0.0463854766422837,0.00488016417252843,0.019345568049227,-0.0894888731294062,-0.0130237895718785,5589
"APM","Stock merger",27,-0.0490223345020593,0.00506395676040839,0.019903520652625,-0.0937240120053747,-0.0137208115111026,5589
"APM","Stock merger",28,-0.0502577818451232,0.00521807012521765,0.0208131573784262,-0.0968529650632321,-0.013456827073125,5589
"APM","Stock merger",29,-0.0520529776338105,0.0053347503558821,0.0213560766779468,-0.0995247386637166,-0.0140997657950376,5589
"APM","Stock merger",30,-0.053300707373924,0.00541868501272159,0.0221227446530688,-0.102864602640827,-0.0144126919021943,5589
"APM","Stock merger",31,-0.0551413140901087,0.00551023427095723,0.0228547098646795,-0.106339270750689,-0.0144402753255448,5589
"APM","Stock merger",32,-0.0572504023070131,0.00557509297222908,0.0232455187336385,-0.108810107446804,-0.0157790106767563,5589
"APM","Stock merger",33,-0.0587522674368341,0.00565665733257281,0.0238023527542128,-0.111125615986899,-0.0160889498674513,5589
"APM","Stock merger",34,-0.0601002570238629,0.00576484415365003,0.0243058095809268,-0.113040368228441,-0.0166422421951091,5589
"APM","Stock merger",35,-0.06183547256374,0.00586055635482653,0.0252538479915604,-0.117142796602325,-0.0165815901795793,5589
"APM","Stock merger",36,-0.0630780493559988,0.00593755894580515,0.0258646327090008,-0.119696609004872,-0.0165513783472145,5589
"APM","Stock merger",37,-0.0640843384274781,0.00602450954268421,0.0266292044225934,-0.121926954703173,-0.0156999507422304,5589
"APM","Stock merger",38,-0.0666685835446053,0.00611477310595456,0.0270399045584095,-0.126116657294942,-0.0173979106199476,5589
"APM","Stock merger",39,-0.0674477200320239,0.00619935739421041,0.0277659850181049,-0.128908538412991,-0.0172727341784056,5589
"APM","Stock merger",40,-0.0700394225370004,0.00629870960734489,0.0285665570264771,-0.132974521882629,-0.0179843710565468,5589
"APM","Stock merger",41,-0.071155569517789,0.00644737938117046,0.0292256622485137,-0.134816772129885,-0.0171967844363496,5589
"APM","Stock merger",42,-0.0727967836191663,0.00653604637469232,0.0295633668950708,-0.137220780911919,-0.017706839198798,5589
"APM","Stock merger",43,-0.0753714290197422,0.00661999669469008,0.0304053158980572,-0.141491100127335,-0.0196082694668857,5588
"APM","Stock merger",44,-0.0775690471000861,0.0066914747278282,0.0310199609587852,-0.144983966258396,-0.0200950484642689,5588
"APM","Stock merger",45,-0.0799104770373239,0.0067625994562166,0.0313902290197562,-0.147535644558652,-0.0220678880985905,5588
"APM","Stock merger",46,-0.0803520708787228,0.00685848372229457,0.0322605799395749,-0.150535471702668,-0.0216422290592736,5588
"APM","Stock merger",47,-0.0826747255411328,0.00691708790264111,0.0329005159212396,-0.154350822235956,-0.0221415723817486,5587
"APM","Stock merger",48,-0.0848326148359039,0.00698505832734897,0.0332759756152286,-0.156359829486105,-0.0240923700946804,5587
"APM","Stock merger",49,-0.0844771981984631,0.00704197502378682,0.0335190575539201,-0.158606210930873,-0.0221869273319667,5587
"APM","Stock merger",50,-0.0859911484419661,0.007118322198397,0.0341142643074983,-0.16131875183176,-0.0223438030720631,5587
"APM","Stock merger",51,-0.0887394707952924,0.0071802091801461,0.034900195388206,-0.165496900529099,-0.0247360466029493,5587
"APM","Stock merger",52,-0.0912538178188742,0.0072410520157612,0.0354724215203439,-0.169203887646487,-0.0262709704024573,5587
"APM","Stock merger",53,-0.0928172167270347,0.00731452094247464,0.0361805929556624,-0.172344882572242,-0.0273789762581415,5587
"APM","Stock merger",54,-0.0932675892334998,0.0074240542053077,0.0367043524167155,-0.17379223055703,-0.0262414518133254,5587
"APM","Stock merger",55,-0.0943493950688933,0.00752081151401362,0.0372970407252956,-0.176603912332069,-0.0254286718757787,5587
"APM","Stock merger",56,-0.0961068090172404,0.00755174287506197,0.0378490681844559,-0.179445966687755,-0.0260148791436706,5587
"APM","Stock merger",57,-0.0970113267276704,0.00762293499821315,0.0378901317180721,-0.180294704843526,-0.0263713343195354,5587
"APM","Stock merger",58,-0.0980481953240458,0.00763721932261024,0.0383137936518229,-0.181169375658001,-0.0263514148468441,5586
"APM","Stock merger",59,-0.0999311641790068,0.00769549878354744,0.0391130813633669,-0.184776436008277,-0.0271267683125986,5586
"APM","Stock merger",60,-0.100528944467541,0.00779838060565566,0.0395864856715702,-0.18398199428871,-0.0265040921867771,5586
"APM","Stock merger",61,-0.102094601765771,0.00787770094109249,0.0402696794716237,-0.187553393018264,-0.027001347581417,5586
"APM","Stock merger",62,-0.103902273412553,0.00794032778985004,0.040649970201011,-0.18993772476586,-0.0279427054291033,5586
"APM","Stock merger",63,-0.105393376113801,0.00798390296203985,0.041406321541,-0.192523911618562,-0.0284645546254304,5586
"APM","Stock merger",64,-0.107416027722536,0.00801539120967112,0.0420029174913397,-0.196158729522113,-0.0297837365027072,5584
"APM","Stock merger",65,-0.109921903075901,0.00807459158333476,0.0426041114773745,-0.20018413219448,-0.0320775435088315,5584
"APM","Stock merger",66,-0.111546770891537,0.00809967788390675,0.0427069878615034,-0.201814156226745,-0.0338896971566625,5584
"APM","Stock merger",67,-0.110797750895659,0.00816503243073385,0.0426634031181696,-0.201600782071368,-0.0314518763630326,5584
"APM","Stock merger",68,-0.112592884865013,0.00820227068040014,0.0433099633480817,-0.204981130930652,-0.0316279094569419,5584
"APM","Stock merger",69,-0.113755393689538,0.00823643341165481,0.0440215669203155,-0.206846082659387,-0.0320120678926462,5584
"APM","Stock merger",70,-0.115285583504994,0.00831096466845629,0.0452189267588074,-0.21027180231772,-0.0324671877707562,5584
"APM","Stock merger",71,-0.116195349337691,0.00835977598303213,0.0457501668201657,-0.212488351840582,-0.0319923143879583,5584
"APM","Stock merger",72,-0.118884914829719,0.00840784291128416,0.0463398182229426,-0.216672077502973,-0.0333599541078394,5584
"APM","Stock merger",73,-0.12047593973745,0.00845175603031179,0.0468743326463025,-0.219314739278559,-0.033653098057417,5584
"APM","Stock merger",74,-0.122399980866203,0.0085178298412084,0.0475081917315172,-0.22284050033704,-0.0347138835394072,5584
"APM","Stock merger",75,-0.123797982418876,0.00853686109526962,0.0480667239966395,-0.225433975895709,-0.0352276173787319,5584
"APM","Stock merger",76,-0.125498809832984,0.00857872441579875,0.0485134503429783,-0.227276498887103,-0.0367580090031326,5584
"APM","Stock merger",77,-0.125817282610567,0.00864510668109268,0.0490945632857975,-0.228163849131319,-0.0365568197603933,5584
"APM","Stock merger",78,-0.126607161754271,0.00867116540248864,0.0496830107859597,-0.229796393364188,-0.0360911657341879,5584
"APM","Stock merger",79,-0.127869879395564,0.00871455707180148,0.0498395136357367,-0.231648350613647,-0.0375979706511288,5583
"APM","Stock merger",80,-0.129289478451186,0.00877269930797184,0.0504265731361386,-0.234878857931785,-0.037632968210723,5582
"APM","Stock merger",81,-0.129685655712465,0.00881848628031284,0.050496642682878,-0.23422941054889,-0.0368313270354024,5582
"APM","Stock merger",82,-0.131772036117899,0.0088834662615189,0.0508523014016988,-0.236195665210471,-0.0356713870809171,5582
"APM","Stock merger",83,-0.132439986920499,0.00894159357786274,0.0515343996696964,-0.238410772526218,-0.0351817247888539,5582
"APM","Stock merger",84,-0.133201654727416,0.00904880352153016,0.0525965482926411,-0.240924292911994,-0.033604392549015,5582
"APM","Stock merger",85,-0.135843840774267,0.00908451863595458,0.0533386019870142,-0.245368901096103,-0.0360899973821729,5582
"APM","Stock merger",86,-0.137895023112441,0.00912247003819154,0.0538458561977305,-0.249036114702248,-0.0356830353155452,5582
"APM","Stock merger",87,-0.14072698800897,0.00919413023094953,0.0547473871730709,-0.254280467947074,-0.0365457958417567,5582
"APM","Stock merger",88,-0.142413138176101,0.00922864168002847,0.0551053907533598,-0.25573509679091,-0.0371944240088719,5581
"APM","Stock merger",89,-0.143898856230228,0.00927229146323071,0.0556506484052337,-0.258997104498607,-0.0388309504682146,5581
"APM","Stock merger",90,-0.147897201494024,0.00930977569319174,0.0560122567939959,-0.263098208519619,-0.0434270755520327,5581
"APM","Stock merger",91,-0.151053135145074,0.00934992946029741,0.0563120912116717,-0.266759156636221,-0.0464870337189468,5581
"APM","Stock merger",92,-0.151850625403933,0.00942276752293227,0.0573299130382523,-0.269969807020278,-0.0454542254825895,5580
"APM","Stock merger",93,-0.152562637784401,0.00944146047367629,0.0574701753380653,-0.270882890490591,-0.0461486462513255,5580
"APM","Stock merger",94,-0.1545268423497,0.00944937039991252,0.0578696156632166,-0.273364243833131,-0.0465623658960193,5580
"APM","Stock merger",95,-0.156739395686051,0.0094991585017174,0.058327499027921,-0.275900482729641,-0.0478971607672646,5580
"APM","Stock merger",96,-0.160328523339965,0.00955566572454211,0.059004554339595,-0.281432948546966,-0.0502744413434817,5580
"APM","Stock merger",97,-0.162889741330239,0.00963160079867603,0.0599013331609551,-0.286770656482787,-0.0505490782280886,5580
"APM","Stock merger",98,-0.165265244705179,0.0096637907053398,0.0603512294690517,-0.290745061705336,-0.0523231206051223,5580
"APM","Stock merger",99,-0.166479438873008,0.00973645516827139,0.06094378513646,-0.293453295170185,-0.0506209436780653,5580
"APM","Stock merger",100,-0.168217379264382,0.00976087612429553,0.0616045047994227,-0.296037065728831,-0.051317438187384,5580
"APM","Stock merger",101,-0.171210457161712,0.00980411870995801,0.062148433696877,-0.299969821792476,-0.0534238853987087,5580
"APM","Stock merger",102,-0.17275707894262,0.0098262907195744,0.0623624569840648,-0.302257782989127,-0.0531505533067075,5580
"APM","Stock merger",103,-0.174899169447976,0.00988521876952421,0.062908498100361,-0.305421338415212,-0.0544257061887317,5580
"APM","Stock merger",104,-0.176488157470387,0.00995716936664893,0.0637534979788368,-0.309374547290672,-0.0547790178213417,5580
"APM","Stock merger",105,-0.178416860116427,0.00999267693844262,0.0641714693194544,-0.312987502908634,-0.0559935314538511,5580
"APM","Stock merger",106,-0.181430669802404,0.0100231248616376,0.0646803708855785,-0.316669122427366,-0.0574088384087278,5579
"APM","Stock merger",107,-0.184064084883933,0.0100907253677966,0.0651522124319096,-0.318914254005827,-0.0590112957264937,5579
"APM","Stock merger",108,-0.185956803276662,0.0101541685437595,0.0657856251087784,-0.32245231407318,-0.0604171656322784,5578
"APM","Stock merger",109,-0.189113964883839,0.0101802161428678,0.0661144903644161,-0.325573988787019,-0.0621268198641046,5578
"APM","Stock merger",110,-0.192058566165526,0.0102172838959319,0.066352457029059,-0.328385821563217,-0.0649854301469601,5578
"APM","Stock merger",111,-0.195397927418472,0.010261902095481,0.0670914389765462,-0.333604443225137,-0.0682243313161144,5578
"APM","Stock merger",112,-0.198208956834387,0.0103038030310088,0.0676089750238228,-0.338010282865872,-0.0706373837686918,5578
"APM","Stock merger",113,-0.199962494153067,0.010344829215683,0.0679628570446056,-0.340475379295892,-0.0706175915409207,5578
"APM","Stock merger",114,-0.202926408536577,0.0103518673529785,0.0685884125602574,-0.345977853229764,-0.0745018568690105,5578
"APM","Stock merger",115,-0.20579144213423,0.0103698455853857,0.0692595936698087,-0.350506583298681,-0.0762367885713175,5578
"APM","Stock merger",116,-0.208252597994122,0.0104153485456897,0.0699191598696887,-0.355022913718857,-0.0766430551742139,5578
"APM","Stock merger",117,-0.210463898275366,0.0104658187375444,0.0701327150748601,-0.357409648623754,-0.0792977569667089,5577
"APM","Stock merger",118,-0.212203949888363,0.0104911787322667,0.0706324835634657,-0.359950188656723,-0.079469894653434,5577
"APM","Stock merger",119,-0.214272183458478,0.010533541178328,0.071542347364155,-0.36464194077837,-0.0794208187298592,5577
"APM","Stock merger",120,-0.216792128798157,0.01059091628756,0.0722673707683679,-0.36821972590909,-0.0801851739170454,5577
"APM","Stock merger",121,-0.219519883748221,0.0106316154455491,0.0728806878579863,-0.37154739843909,-0.0819495737184906,5577
"APM","Stock merger",122,-0.220960667883995,0.0106786217574988,0.0733075015906232,-0.37381577978909,-0.0830202476612583,5577
"APM","Stock merger",123,-0.223981851691139,0.0107120738828115,0.0735082897241423,-0.377023317318131,-0.0865545498922729,5577
"APM","Stock merger",124,-0.225461156462968,0.0107583478762178,0.0738855140849603,-0.379905787493908,-0.0877094526216821,5577
"APM","Stock merger",125,-0.228069991649873,0.0108483105917967,0.0744137406719546,-0.384015251158924,-0.0888172563682215,5577
"APM","Stock merger",126,-0.229103664984027,0.0108911708750433,0.075220455924404,-0.387079665270504,-0.0883626720505253,5577
"APM","Stock merger",127,-0.23010940986088,0.0109730427550293,0.0756224627662484,-0.38893171015344,-0.0884077771613832,5577
"APM","Stock merger",128,-0.233369084243107,0.0110095179321249,0.0760403814349903,-0.392986837007745,-0.0910071606682328,5577
"APM","Stock merger",129,-0.236411640439469,0.0110553544025978,0.0765101391321899,-0.397973284245303,-0.0940364444140777,5577
"APM","Stock merger",130,-0.239277942584562,0.0111337381490209,0.0768918540153328,-0.401297870479499,-0.09656324416793,5577
"APM","Stock merger",131,-0.241401233496701,0.0111921565899758,0.077584242750867,-0.405078663771386,-0.0984062062500279,5577
"APM","Stock merger",132,-0.243315524181721,0.0112749103724823,0.0780335671397566,-0.407745413310414,-0.0996368975978915,5577
"APM","Stock merger",133,-0.243617794700116,0.0113184890278822,0.078494867079903,-0.408577197388848,-0.0997454020690339,5576
"APM","Stock merger",134,-0.247529310692345,0.0113567706334145,0.0789323821844772,-0.412513920503341,-0.103641107309228,5576
"APM","Stock merger",135,-0.250344827912329,0.0114281594631811,0.0794528246769757,-0.415777444464412,-0.105931758937637,5576
"APM","Stock merger",136,-0.251015725086346,0.0114392979022061,0.0797436445840021,-0.417367702731349,-0.10551158993609,5576
"APM","Stock merger",137,-0.251737914306886,0.0114957103766885,0.0795385076265721,-0.419131377535281,-0.10626340526181,5576
"APM","Stock merger",138,-0.254573034256157,0.0115748969320539,0.0803023363057077,-0.424040988268966,-0.107110335371059,5575
"APM","Stock merger",139,-0.255955090004488,0.0116389099700573,0.0808916296789195,-0.426168747695195,-0.107270948328471,5575
"APM","Stock merger",140,-0.258913543017398,0.0116682034800749,0.0812032574271927,-0.429683945426616,-0.109668052985685,5575
"APM","Stock merger",141,-0.26036281035664,0.0117430121587494,0.081894224016134,-0.431225377620186,-0.109956439503407,5574
"APM","Stock merger",142,-0.260764211810201,0.0117591434079958,0.0822717582110195,-0.432473327485479,-0.109463152219149,5574
"APM","Stock merger",143,-0.264240610625334,0.0118440736518083,0.0831672576392167,-0.436751990175705,-0.111454619510898,5574
"APM","Stock merger",144,-0.266031840875239,0.0119003020084099,0.0838682366652598,-0.439721845959774,-0.112911075058228,5574
"APM","Stock merger",145,-0.267490765257285,0.0119365814371905,0.0840649460532766,-0.440104655111953,-0.113890129570416,5574
"APM","Stock merger",146,-0.268937501829086,0.011996018449257,0.0844242193246966,-0.441570805998966,-0.114048629012926,5574
"APM","Stock merger",147,-0.271112546934798,0.0120705208484279,0.0848587597766417,-0.445426639451245,-0.115643672021755,5574
"APM","Stock merger",148,-0.272819068035938,0.0121004961751117,0.0850121509941473,-0.44828096616467,-0.116149284791563,5574
"APM","Stock merger",149,-0.274330655808439,0.0121604791023892,0.0853499403511642,-0.451672140915083,-0.115405604125578,5574
"APM","Stock merger",150,-0.276657336207226,0.0122322024916462,0.0860341006349602,-0.456262181016004,-0.117376795081776,5574
"APM","Stock merger",151,-0.277892772818009,0.012278642311018,0.0866953358869849,-0.460096377884918,-0.118475906763792,5574
