permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
84157,4245,1685122040,3689,0.00646180287003517,-0.0162414349615574,,100,Priv.,0.0144115986004376,,0.0293738614204941
84157,5063,2127361020,6029,0.0229199342429638,0.0150426682084799,100,,Priv.,0.0343040715217424,,0.0291426805215768
84161,2442,689168020,14408,-0.0078548789024353,0.00846093893051148,,100,Priv.,0.0012275319255191,,0.032787573718215
84161,3067,984031020,17363,0.630911350250244,0.68375962972641,,100,Priv.,0.61461317241853,,0.0293361621526543
84161,4787,1956892040,5336,0.0471154674887657,0.0357979871332645,100,,Priv.,0.034090754720474,,0.0132152571349436
84168,2644,765366040,15477,0.0172079838812351,0.000413347035646439,100,,Public,0.0180981579983837,,0.0150177888607751
84168,2783,829754040,16047,-0.0420495122671127,-0.00727083347737789,100,,Public,-0.0329007438749219,,0.0164712565721871
84168,4054,1606290040,3105,-0.00775441899895668,-0.0313580296933651,100,,Sub.,-0.0131738956192758,,0.0174947497890013
84176,4063,1609817020,3136,-0.0115095321089029,-0.004100626334548,100,,Sub.,-0.00392460915395579,,0.00458962378853675
84176,4208,1669689020,3578,-0.0218324884772301,-0.0191910602152348,100,,Priv.,-0.0303455801946033,,0.00707430405622233
84176,4373,1743372040,4123,-0.0436341799795628,-0.0489045456051827,100,,Priv.,-0.0516396222633275,,0.00591629482588112
84176,5391,2318878020,6824,-0.093994602560997,-0.0511260703206062,100,,Sub.,-0.0521310564425601,,0.0124015246684646
84176,5776,2591709020,8124,-0.0391568653285503,-0.0473798289895058,100,,Priv.,-0.0495381087868974,,0.0135724157978978
84176,5809,2608876020,8211,-0.0405682399868965,-0.0322313420474529,100,,Sub.,-0.041037915860827,,0.0142690255423563
84176,5896,2660130020,8450,0.0981349870562553,0.101832985877991,,100,Public,0.0984652612913629,,0.0161850781331677
84180,835,163327020,3313,0.00960919447243214,-0.00604056147858501,,100,Public,-0.0133717680112344,,0.0677406663792437
84191,2551,741128020,15167,-0.0255558043718338,-0.0462961457669735,,100,Priv.,-0.0114211400415999,,0.0427258733324506
84191,3082,1005986020,46,-0.0763311088085175,-0.159532606601715,,100,Sub.,-0.094431040164761,,0.041965814736931
84191,3082,1043930020,399,-0.0763311088085175,-0.159532606601715,,100,Sub.,-0.094431040164761,,0.041965814736931
84208,2598,750069020,15226,-0.0311002694070339,-0.0437393747270107,,100,Priv.,-0.0589428773660263,,0.0390023768152881
84210,4862,2000705020,5528,-0.00199864152818918,-0.00508371228352189,100,,Sub.,-0.0116872588775824,,0.0164685376569123
84214,2630,760690020,15403,0.274571090936661,0.274428635835648,,100,Priv.,0.287523547893415,,0.01376561273715
84214,2703,789178020,15745,-0.00652684830129147,-0.0073503740131855,,100,Priv.,0.00698172179538559,,0.0165893766979215
84214,2946,920425020,16740,-0.142986133694649,-0.147354617714882,,100,Public,-0.145228301475772,,0.0205295086314345
84214,2979,935918020,16860,0.0508221350610256,0.0478943325579166,,100,Priv.,0.0603731970906472,,0.0189906526880322
84214,2979,935932020,16862,0.0508221350610256,0.0478943325579166,,100,Priv.,0.0603731970906472,,0.0189906526880322
84215,2612,754571020,15309,-0.00876863766461611,0.0235085412859917,,100,Priv.,0.036316295251369,,0.0240670113074117
84222,2637,852704040,16166,-0.0577077232301235,-0.0862291529774666,,100,Priv.,-0.0614942353639606,,0.0319539639185094
84222,2788,836953040,16077,0.00961838290095329,0.0709516257047653,,100,Priv.,0.0326803654264725,,0.0353925048017376
84222,2840,866515040,16290,0.130853608250618,0.139990732073784,,100,Priv.,0.181368147614821,,0.0368103158676357
84222,2894,893591020,16529,0.0128957210108638,-0.0187473110854626,,100,Priv.,-0.0059774930356563,,0.0401836214330052
84222,3007,949253020,16956,0.0739113241434097,0.100752934813499,100,,Priv.,0.125874443416047,,0.0411285191734377
84223,3271,1082429020,697,-0.188748449087143,0.0777471661567688,,100,Priv.,-0.0482529961590909,,0.0564513062585048
84234,2660,771945020,15548,-0.003298195078969,-0.0175773203372955,,100,Priv.,0.00109638912267865,,0.0219392888023923
84238,2571,744091040,15194,-0.034532006829977,-0.0227988548576832,100,,Public,-0.0352125853374296,,0.0282886511653621
84238,2744,807659020,15899,-0.0302717741578817,-0.0260559841990471,,100,Priv.,-0.107767772045177,,0.0240465641015623
84238,2854,872790020,16344,-0.00860444735735655,0.0208758860826492,100,,Priv.,-0.00496284432106191,,0.0259005785212933
84238,2872,881376020,16424,-0.10246703773737,-0.0706203728914261,,100,Public,-0.10227461154202,,0.0266849577949453
84238,3868,1451657020,2581,-0.048851303756237,-0.0588372796773911,,100,Public,-0.0592614064669801,,0.0156562210354004
84238,4225,1677866020,3632,0.0254042446613312,0.0266392268240452,100,,Priv.,0.00457906987270355,,0.00912569531927872
84239,3300,1161195020,887,-0.0778224468231201,-0.0739725455641747,,100,Priv.,-0.0544137505790167,,0.0723388246713894
84243,2738,804631020,15875,0.163400083780289,0.0518877170979977,,100,Public,-0.0052990138378008,,0.0172747425613527
84243,2776,824946040,16023,0.0294806230813265,0.0191456712782383,100,,Priv.,0.0433529399408609,,0.0183959591978493
84243,2782,829865020,16048,-0.0938465371727943,-0.0699117779731751,,100,Priv.,-0.110381809355777,,0.0185223862592727
84243,2783,829609020,16046,-0.11721209436655,-0.108801528811455,,100,Priv.,-0.139766782478373,,0.01852642798622
84243,2795,845214020,16104,0.0918516740202904,0.101116210222244,,100,Priv.,0.0571379949472246,,0.0193922836257223
84243,2822,857459020,16204,0.0315050631761551,0.0526799373328686,,100,Priv.,0.0738294684829236,,0.0194766180488858
84243,3537,1284604020,1698,-0.0513955280184746,0.0102276783436537,,100,Public,0.0365097228803361,,0.0278418806687245
84247,2557,730570020,15038,0.149942368268967,0.168422058224678,,100,Public,0.150068933630229,,0.0391908151381659
84247,3634,1327365020,1970,0.01783736795187,0.0429915338754654,100,,Sub.,0.0214067236391335,,0.0973647529164438
84253,2574,736745020,15119,0.0164987277239561,0.00653922650963068,,100,Priv.,0.0350999199389419,,0.0395729954039103
84253,2811,852397020,16162,0.00922682508826256,-0.00490446900948882,100,,Priv.,0.011666571371033,,0.0403420492229303
84255,3023,987922020,17403,-0.0500538796186447,-0.0100195724517107,,100,Priv.,-0.0928096122197875,,0.0413090736177761
84255,4178,1658357020,3494,0.0260395035147667,0.0287470482289791,100,,Sub.,0.0291168606204151,,0.0175983535105888
84255,5031,2104587040,5939,-0.147108495235443,-0.148247942328453,100,,Priv.,-0.147432714807459,,0.0221555435229818
84255,5088,2144686020,6100,-0.0297140087932348,-0.0285397879779339,100,,Priv.,-0.0460656848153541,,0.0213899819509557
84262,5039,2110572020,5972,-0.0243208482861519,0.0136164259165525,100,,Sub.,-0.0211285246771289,,0.027489335991136
84262,5889,2657097020,8432,0.14982408285141,0.154105082154274,100,,Sub.,0.141837136927663,,0.00840046552491148
84264,2630,760833020,15406,0.00303362030535936,0.00457208463922143,100,,Priv.,0.0178116135460257,,0.0173088555397803
84264,2630,760839020,15407,0.00303362030535936,0.00457208463922143,100,,Priv.,0.0178116135460257,,0.0173088555397803
84264,2682,804315020,15868,0.00950019247829914,0.0142438281327486,100,,Priv.,0.0491328743741027,,0.0178830386092396
84274,2584,740801020,15165,0.159918487071991,0.172839775681496,100,,Sub.,0.149439695463099,,0.0211001931708312
84274,2694,786187020,15701,0.0856169760227203,0.0728496611118317,,100,Priv.,0.090069417070165,,0.0222003993740436
84275,3612,1317099020,1909,0.0957875996828079,0.100440263748169,100,,Priv.,0.075556022618118,,0.019442049540111
84275,6417,3270917020,9654,-0.247202783823013,-0.245066300034523,100,,Public,-0.226831017530325,,0.0157535314714309
84280,3740,1382875040,2210,-0.038517277687788,-0.0326884761452675,,100,Priv.,-0.0396728467303886,,0.0455506601864462
84280,4302,1712142020,3882,0.0841020420193672,0.0715560615062714,,100,Priv.,0.0749855212627763,,0.0344302937688073
84280,4335,1727405020,3995,0.0396655946969986,0.0419128462672234,,100,Public,0.0296050818698084,,0.0411939855929136
84280,4350,1733450020,4043,0.0198615305125713,0.0237388871610165,100,,Priv.,0.00959753290877249,,0.0387901592149845
84280,4446,1777202020,4353,-0.00135831907391548,-0.00273635610938072,100,,Priv.,0.0138311028905858,,0.0317093736321565
84280,4800,1962802020,5362,0.0379405915737152,0.0751663744449616,100,,Public,0.0456879481771343,,0.0175538821155993
84283,3738,1381550020,2208,0.0880732089281082,0.0876623243093491,100,,Priv.,0.0706562196353838,,0.0151194908579514
84283,4087,1618330020,3199,-0.00806995667517185,-0.0048436364158988,100,,Sub.,-0.0222062304140612,,0.0096479466250246
84283,4190,1663357020,3535,0.0315157249569893,0.0397977605462074,100,,Sub.,0.0262649458051152,,0.00858520796677704
84294,2784,830862020,16064,0.0265073217451572,0.0387084670364857,100,,Priv.,-0.0274418773782992,,0.0346069997911996
84294,2823,857833020,16207,-0.0183517877012491,-0.0268114767968655,100,,Priv.,-0.00106304355284582,,0.0335040565640444
84311,4262,1692088020,3746,-0.20060920715332,-0.199279472231865,100,,Priv.,-0.196009824993117,,0.0581321972551624
84312,2890,891901020,16508,0.377832859754562,0.404909461736679,,100,Priv.,0.370651727311486,,0.0920866149844925
84312,2891,891952020,16509,0.205340251326561,0.219920814037323,,100,Priv.,0.228455556538068,,0.0920589066714322
84317,3732,1378373020,2193,0.223702013492584,0.215771034359932,,100,Public,0.196744028529542,,0.059149124727221
84323,2896,1324982020,1960,-0.097490519285202,-0.120963260531425,100,,Sub.,-0.123069752776093,,0.117821720686733
84323,3435,1229536020,1353,0.0681829899549484,0.0238551311194897,,100,Priv.,-0.00318196974130097,,0.115922261921055
84325,2864,877952020,16389,0.201792985200882,0.214693650603294,,100,Priv.,0.192387267354221,,0.067851001834506
84325,4623,1868785020,4874,0.0425713360309601,0.0175299625843763,100,,Priv.,0.0591222544451276,,0.0221330309104757
84329,3008,949767020,16960,0.0877717807888985,0.15777476131916,,100,Priv.,0.0874041326473029,,0.0768143109773151
84329,3927,1501027020,2756,-0.231626108288765,-0.237769827246666,100,,Sub.,-0.214945613024264,,0.0493649497364299
84329,4141,1639233020,3363,0.16945692896843,0.170307964086533,100,,Priv.,0.175655380095449,,0.0462219094398644
84330,3875,1454920040,2599,-0.0745889842510223,-0.0487942509353161,,100,Public,-0.0611033878468627,,0.0318294137396755
84330,4138,1638298040,3354,-0.000616695731878281,-0.0429159328341484,100,,Priv.,-0.0149953597595751,,0.022876091316448
84331,5421,2368197020,7033,0.00511990021914244,0.0019663143903017,100,,Sub.,-0.0171598264681696,,0.029365449579138
84333,2959,927152020,16797,-0.0677785277366638,-0.0598092339932919,,100,Priv.,-0.00896115466133482,,0.0857030615719432
84341,3098,1017912020,144,-0.033690981566906,-0.0450405478477478,,100,Priv.,-0.0736205464642063,,0.0318490541214879
84341,3525,1280678020,1661,-0.00187696912325919,-0.00101773533970118,100,,Sub.,-0.0417320816207541,,0.0527032683295842
84342,2658,771255040,15533,0.0535409860312939,0.0542369112372398,,100,Priv.,0.0493161864249574,,0.0307175554874666
84342,2691,784986040,15688,0.00120296329259872,-0.00762856751680374,,100,Public,-0.0194137548838314,,0.0299680131807835
84342,2767,817120040,15987,-0.0667857155203819,-0.0653090476989746,,100,Priv.,-0.0686562247167913,,0.0328629164733837
84342,2891,892374020,16514,0.00354585517197847,0.0139881074428558,,100,Priv.,0.020582216257483,,0.039409360938863
84342,2891,892376020,16515,0.00354585517197847,0.0139881074428558,,100,Priv.,0.020582216257483,,0.039409360938863
84342,2946,920798020,16743,0.00363673269748688,0.0149794239550829,,100,Priv.,0.0141806461372664,,0.0388860799506235
84342,3059,980332020,17315,0.0633882582187653,0.120061226189137,,100,Priv.,0.0669326466428127,,0.0375339479531572
84342,3064,982582020,17347,0.0553591698408127,0.114184968173504,,100,Priv.,0.0572052700225068,,0.037767210555341
84342,3064,982722040,17349,0.0553591698408127,0.114184968173504,,100,Priv.,0.0572052700225068,,0.037767210555341
84342,3087,994729020,17453,-0.06138676404953,-0.046307660639286,,100,Priv.,-0.0408020294864022,,0.036355184766747
84342,3110,1005043020,41,0.0453933030366898,-0.117819145321846,,100,Priv.,-0.0546544898096944,,0.036495145470971
84342,3116,1007392040,61,0.0593493580818176,-0.0294685363769531,,100,Priv.,-0.00600348832730516,,0.0365374039995157
84342,3253,1079006020,664,-0.0015760064125061,0.0555216632783413,,100,Priv.,0.0527544926424969,,0.0421189214589956
84342,3287,1091216020,752,-0.115473553538322,-0.144174158573151,100,,Sub.,-0.150881053165048,,0.0361986937029447
84342,3936,1507541020,2801,-0.0397127084434032,-0.079416036605835,100,,Priv.,-0.0387811603703459,,0.0277858103460948
84342,3982,1529676040,2921,-0.0289962366223335,0.01750847697258,100,,Priv.,-0.0131490839472269,,0.0249652904384211
84342,4756,1940557020,5238,-0.0824475586414337,-0.10949794203043,100,,Priv.,-0.101347856490025,,0.0154628161770859
84342,4862,2000874020,5530,-0.000212423503398895,-0.00933755002915859,100,,Priv.,-0.0205524220543621,,0.0155372052369568
84342,5098,2093107020,5903,-0.0366765633225441,-0.0547509044408798,100,,Sub.,-0.0553509485698983,,0.019049273378901
84348,3034,962727020,17142,0.0847712978720665,0.144717454910278,100,,Sub.,0.0783399135368901,,0.0293082950029549
84372,4057,1607875020,3115,0.00384528748691082,0.0091423150151968,100,,Priv.,0.000967321856781042,,0.0110368588659998
84372,5593,2472094040,7571,-0.0186719037592411,-0.00591438170522451,100,,Public,-0.0289087378615486,,0.0113266034621991
84372,5772,2589215020,8109,-0.0378942154347897,-0.0380672849714756,100,,Sub.,-0.0431984304314637,,0.00737038894807006
84372,5772,2589313040,8110,-0.0378942154347897,-0.0380672849714756,100,,Priv.,-0.0431984304314637,,0.00737038894807006
84372,6679,3684533020,10392,-0.0588560402393341,-0.0304270908236504,100,,Public,-0.0809738186362791,,0.0200698606095546
84373,4411,1761600020,4263,-0.0248369928449392,-0.0178421847522259,100,,Priv.,-0.0126315211905347,,0.00529377424684221
84373,4478,1790640020,4449,0.0102282650768757,0.0240418687462807,100,,Priv.,0.0142520726744931,,0.0068421470538387
84373,4558,1836514040,4695,0.0119228018447757,-0.000245325267314911,100,,Sub.,0.00811220570975745,,0.011297953395117
84373,5283,2272697020,6603,-0.0023391293361783,0.00236906530335546,100,,Sub.,-0.00342071685218456,,0.00588491942632865
84375,4133,1636719020,3339,-0.00615034252405167,0.0158019065856934,100,,Priv.,0.0190554654088403,,0.0227694113967924
84381,6756,3083608020,9203,-0.00699886027723551,-0.0197775531560183,100,,Sub.,-0.0226192057740583,,0.00827131278783108
84385,4328,1724977020,3978,-0.0398838371038437,-0.0262951124459505,100,,Sub.,-0.0297252555150805,,0.0263483617287966
84387,6011,2735421020,8768,0.00862536299973726,0.00911609642207623,100,,Sub.,-0.00776131418187333,,0.013679826836588
84389,2824,858258020,16211,-0.0196412149816751,-0.0504012741148472,,100,Priv.,-0.0122419484838242,,0.0150945827890493
84389,2943,919191020,16725,-0.0121230762451887,0.00151414144784212,,100,Sub.,-0.0213907251065324,,0.0142634921460907
84389,5533,2440479020,7397,0.0557584203779697,0.039407841861248,,100,Public,0.0461506471646638,,0.0104040494331386
84389,5637,2497867020,7723,0.0967209413647652,0.0946260318160057,,100,Public,0.0800577037782627,,0.00638962824106819
84389,6173,2972883020,9053,-0.0156601518392563,-0.0175072550773621,,100,Public,-0.0167651005366701,,0.00521380150531788
84389,6268,3097435020,9242,-0.0231837667524815,-0.0241021011024714,,100,Public,0.00261842657671009,,0.00510034195214927
84389,6579,3507223020,10096,-0.0978864803910255,-0.0918692424893379,,100,Public,-0.0846801733425613,,0.00473416288999906
84389,6770,3776079020,10698,-0.0807714983820915,-0.0820632129907608,,100,Public,-0.0628675895208945,,0.0107031713104997
84390,3427,1226351020,1327,-0.0539388321340084,-0.0647664964199066,100,,Public,-0.0712657123946375,,0.00637529062999042
84397,2738,804590020,15873,0.033301942050457,0.0127922771498561,,100,Priv.,-0.0698050344521572,,0.0120612401101011
84403,2637,762661020,15444,-0.0199590101838112,-0.0167852006852627,100,,Sub.,-0.0139521094945306,,0.0137679425802348
84403,4956,2053977020,5731,-0.279075711965561,-0.315658271312714,100,,Sub.,-0.279796901348021,,0.0226722355842517
84403,5608,2482349020,7632,0.00413866061717272,0.0117060504853725,100,,Sub.,0.00252024298973196,,0.00967381060450668
84404,3330,1180294020,1019,-0.0408805757761002,-0.104202881455421,100,,Public,-0.0544611623750516,,0.019497657926859
84409,2876,883649020,16456,0.0826244354248047,0.0851647034287453,100,,Priv.,0.023156126962489,,0.0280843238879142
84412,2576,1056654020,497,0.0824329480528832,0.0925825014710426,100,,Priv.,0.0818878706404985,,0.0406790850670491
84412,2751,809858020,15917,0.0339864864945412,0.0538552142679691,100,,Priv.,0.0481879883279658,,0.0569283003168321
84426,2831,861485020,16253,-0.142001032829285,-0.144769504666328,,100,Priv.,-0.121758911023106,,0.0347737706335378
84426,4114,1651180020,3438,0.0746126770973206,0.0810120329260826,100,,Sub.,0.0535626606019306,,0.0348447268034542
84427,2840,866596020,16291,0.132699742913246,0.125259593129158,100,,Sub.,0.122115021573825,,0.0531501290094713
84428,2783,848461020,16123,-0.0949739068746567,-0.0463908910751343,100,,Priv.,-0.116626903618219,,0.0250156412091287
84432,3037,975854020,17253,0.284947246313095,0.361436784267426,,100,Priv.,0.269841228924135,,0.0896294246940216
84432,3287,1089716020,745,-0.144817054271698,-0.152813524007797,,100,Priv.,-0.154263934210103,,0.0653938496150746
84435,2633,761328020,15418,-0.1460862159729,-0.141290873289108,,100,Public,-0.13167205482859,,0.0117831908588537
84436,2917,922185020,16757,0.0568150579929352,0.0652320235967636,100,,Priv.,0.0378541534508569,,0.0555047864688965
84438,6358,3214722040,9498,-0.00973489321768284,0.000340725295245647,100,,Sub.,-0.0174390515272274,,0.00898743007122341
