permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
84208,2598,750069020,15226,-0.0311002694070339,-0.0437393747270107,,100,Priv.,-0.058942877366026,-2.4933920844681,,0.0390023768152881,-0.032596990745794,-1.9615157357931,1,0.0463537689604243
84210,4862,2000705020,5528,-0.00199864152818918,-0.00508371228352189,100,,Sub.,-0.0116872588775824,-0.675485083853709,,0.0164685376569123,-0.014721273168907,0.048190209886427,1,0.0162342251519364
84214,2630,760690020,15403,0.274571090936661,0.274428635835648,,100,Priv.,0.287523547893415,-0.641199992339943,,0.01376561273715,0.291683199868378,-0.461585977284642,1,0.0197961375481606
84214,2703,789178020,15745,-0.00652684830129147,-0.0073503740131855,,100,Priv.,0.00698172179538498,-1.04861383319247,,0.0165893766979215,-0.042835037956716,-1.31095889891837,1,0.0233592304012686
84214,2946,920425020,16740,-0.142986133694649,-0.147354617714882,,100,Public,-0.145228301475772,-1.57768538149977,,0.0205295086314345,-0.18302386922599,-2.5812433371097,1,0.0230250788037027
84214,2979,935918020,16860,0.0508221350610256,0.0478943325579166,,100,Priv.,0.0603731970906467,-1.4275164457366,,0.0189906526880322,0.0213684853286048,-2.17957188500901,1,0.0250712574733379
84214,2979,935932020,16862,0.0508221350610256,0.0478943325579166,,100,Priv.,0.0603731970906467,-1.4275164457366,,0.0189906526880322,0.0213684853286048,-2.17957188500901,1,0.0250712574733379
84215,2612,754571020,15309,-0.00876863766461611,0.0235085412859917,,100,Priv.,0.036316295251369,-0.680053584460005,,0.0240670113074117,0.070375197268086,-0.439341994178261,1,0.0320757456164237
84222,2637,852704040,16166,-0.0577077232301235,-0.0862291529774666,,100,Priv.,-0.061494235363961,-0.349122330549265,,0.0319539639185094,0.00878263953868097,-0.397789289677805,1,0.0290280917682737
84222,2788,836953040,16077,0.00961838290095329,0.0709516257047653,,100,Priv.,0.032680365426473,-1.46814316545353,,0.0353925048017376,-0.04018030758146,-3.10918497221169,1,0.0283415715448453
84222,2840,866515040,16290,0.130853608250618,0.139990732073784,,100,Priv.,0.181368147614822,-0.979598318440069,,0.0368103158676357,0.094730188437121,-3.7433237800062,1,0.0306965669153118
84222,2894,893591020,16529,0.0128957210108638,-0.0187473110854626,,100,Priv.,-0.0059774930356563,-0.866134125728828,,0.0401836214330052,0.014532532315055,-2.7659200068176,1,0.0358349246810588
84222,3007,949253020,16956,0.0739113241434097,0.100752934813499,100,,Priv.,0.125874443416047,-1.10245296387816,,0.0411285191734377,-0.018581707485757,-1.06538347785402,1,0.0493890823001019
84223,3271,1082429020,697,-0.188748449087143,0.0777471661567688,,100,Priv.,-0.0482529961590909,-0.941729983147343,,0.0564513062585048,-0.374937292518636,-0.644477685580647,1,0.0539210737448316
84234,2660,771945020,15548,-0.003298195078969,-0.0175773203372955,,100,Priv.,0.0010963891226786,-1.37057113947178,,0.0219392888023923,0.00380695629129141,-0.279049547219466,1,0.0296828890818191
84238,2571,744091040,15194,-0.034532006829977,-0.0227988548576832,100,,Public,-0.0352125853374294,-0.175211212141825,,0.0282886511653621,-0.069291159377989,0.102429783550367,1,0.030860965009001
84238,2744,807659020,15899,-0.0302717741578817,-0.0260559841990471,,100,Priv.,-0.107767772045177,-0.697696123988526,,0.0240465641015623,-0.154149047893767,-1.24641684031202,1,0.0235835292124196
84238,2854,872790020,16344,-0.00860444735735655,0.0208758860826492,100,,Priv.,-0.004962844321062,-1.21033364419249,,0.0259005785212933,0.012943101078186,-2.53692977734613,1,0.0258028560456502
84238,2872,881376020,16424,-0.10246703773737,-0.0706203728914261,,100,Public,-0.10227461154202,-1.00668573477667,,0.0266849577949453,-0.126559048637389,-2.07795380361528,1,0.0272374190311461
84238,3868,1451657020,2581,-0.048851303756237,-0.0588372796773911,,100,Public,-0.059261406466981,-0.163333871853288,,0.0156562210354004,-0.031979040069797,-0.115283575227184,2,0.0145450367137068
84238,4225,1677866020,3632,0.0254042446613312,0.0266392268240452,100,,Priv.,0.0045790698727035,-0.125032190097897,,0.00912569531927872,0.0034585492995536,-0.152481509523488,1,0.00967940138964234
84239,3300,1161195020,887,-0.0778224468231201,-0.0739725455641747,,100,Priv.,-0.054413750579017,-3.65133484220226,,0.0723388246713894,-0.065272825503354,-3.13933490098858,1,0.0802908572237187
84243,2738,804631020,15875,0.163400083780289,0.0518877170979977,,100,Public,-0.0052990138378008,-1.63023803411115,,0.0172747425613527,0.0140190871464316,-1.08211406085721,1,0.0257415651065096
84243,2776,824946040,16023,0.0294806230813265,0.0191456712782383,100,,Priv.,0.0433529399408609,-1.59460732398904,,0.0183959591978493,0.018133942489387,-1.95901562660875,1,0.0251588420013403
84243,2782,829865020,16048,-0.0938465371727943,-0.0699117779731751,,100,Priv.,-0.110381809355777,-1.6199912646477,,0.0185223862592727,-0.17193901182308,-2.0912131227029,1,0.0252023212846426
84243,2783,829609020,16046,-0.11721209436655,-0.108801528811455,,100,Priv.,-0.139766782478372,-1.65711662057065,,0.01852642798622,-0.202095615492989,-2.13647724634481,1,0.0251947056440368
84243,2795,845214020,16104,0.0918516740202904,0.101116210222244,,100,Priv.,0.0571379949472246,-1.57408672779602,,0.0193922836257223,0.100004296781183,-2.0717943457219,1,0.0254297520220447
84243,2822,857459020,16204,0.0315050631761551,0.0526799373328686,,100,Priv.,0.073829468482924,-1.64039803770619,,0.0194766180488858,0.0716920506462735,-2.36636389597139,1,0.0259413747300117
84243,3537,1284604020,1698,-0.0513955280184746,0.0102276783436537,,100,Public,0.036509722880336,-0.06636448748161,,0.0278418806687245,-0.0108875081036768,0.2170241759522,1,0.0448946949361596
84247,2557,730570020,15038,0.149942368268967,0.168422058224678,,100,Public,0.150068933630229,-0.963261969872042,,0.0391908151381659,0.0770040733208334,-0.752813719376941,1,0.0443730890948231
84247,3634,1327365020,1970,0.01783736795187,0.0429915338754654,100,,Sub.,0.021406723639134,1.48776832911249,,0.0973647529164438,0.111679236065394,-1.09837251007135,2,0.106961827813288
84253,2574,736745020,15119,0.0164987277239561,0.00653922650963068,,100,Priv.,0.035099919938941,-0.996436445087747,,0.0395729954039103,-0.00800981957368802,-0.151190846297192,1,0.0420401913247325
84253,2811,852397020,16162,0.00922682508826256,-0.00490446900948882,100,,Priv.,0.011666571371033,-0.911699573955397,,0.0403420492229303,0.01593500853634,-2.98099488387347,1,0.0414783953845298
84255,3023,987922020,17403,-0.0500538796186447,-0.0100195724517107,,100,Priv.,-0.092809612219788,0.0183761749523,,0.0413090736177761,-0.185541013313123,0.462559582077045,1,0.053794705458508
84255,4178,1658357020,3494,0.0260395035147667,0.0287470482289791,100,,Sub.,0.029116860620415,-0.660680496741436,,0.0175983535105888,0.0269908165629962,-1.30649298590261,1,0.0170963359337448
84255,5031,2104587040,5939,-0.147108495235443,-0.148247942328453,100,,Priv.,-0.147432714807459,-0.229296124187036,,0.0221555435229818,-0.116547159010753,-0.25309576345547,1,0.0182829962628737
84255,5088,2144686020,6100,-0.0297140087932348,-0.0285397879779339,100,,Priv.,-0.0460656848153541,-0.0403625149091718,,0.0213899819509557,-0.0548441282122452,-0.162816021091159,1,0.0175757688685569
84262,5039,2110572020,5972,-0.0243208482861519,0.0136164259165525,100,,Sub.,-0.021128524677129,-0.1122499585023,,0.027489335991136,-0.057960921829836,-0.393916192355021,1,0.0259656705108911
84262,5889,2657097020,8432,0.14982408285141,0.154105082154274,100,,Sub.,0.141837136927663,0.276106733407645,,0.00840046552491148,0.125084950166293,0.0136557285863826,1,0.00934998250735532
84264,2630,760833020,15406,0.00303362030535936,0.00457208463922143,100,,Priv.,0.017811613546026,-1.10517941003649,,0.0173088555397803,0.0229995926154891,-0.820555659887569,1,0.0235969954796675
84264,2630,760839020,15407,0.00303362030535936,0.00457208463922143,100,,Priv.,0.017811613546026,-1.10517941003649,,0.0173088555397803,0.0229995926154891,-0.820555659887569,1,0.0235969954796675
84264,2682,804315020,15868,0.00950019247829914,0.0142438281327486,100,,Priv.,0.049132874374103,-1.42143582396316,,0.0178830386092396,0.153027334586563,-1.31914802548858,1,0.0227680702708492
84274,2584,740801020,15165,0.159918487071991,0.172839775681496,100,,Sub.,0.149439695463099,-1.829650830036,,0.0211001931708312,0.153515006286352,-1.44048895112105,1,0.0263101070679149
84274,2694,786187020,15701,0.0856169760227203,0.0728496611118317,,100,Priv.,0.090069417070165,-2.16562573750791,,0.0222003993740436,0.172064662841028,-2.41006270653139,1,0.0260645460177551
84275,3612,1317099020,1909,0.0957875996828079,0.100440263748169,100,,Priv.,0.0755560226181179,-0.514708702158526,,0.019442049540111,0.112612361474131,,2,0.0236199404921511
84275,6417,3270917020,9654,-0.247202783823013,-0.245066300034523,100,,Public,-0.226831017530325,-1.46122878396841,,0.0157535314714309,-0.229725753563829,0.420623108511126,5,0.0158256821404198
84280,3740,1382875040,2210,-0.038517277687788,-0.0326884761452675,,100,Priv.,-0.0396728467303883,-0.57456563127781,,0.0455506601864462,-0.024359301464577,-1.89310053343998,2,0.0500183849777123
84280,4302,1712142020,3882,0.0841020420193672,0.0715560615062714,,100,Priv.,0.074985521262776,-0.273975473581777,,0.0344302937688073,0.121812208799669,-0.430609295513582,1,0.0401020279206113
84280,4335,1727405020,3995,0.0396655946969986,0.0419128462672234,,100,Public,0.0296050818698085,-0.251823294226676,,0.0411939855929136,0.0386574949920259,-0.445281814430479,1,0.0479499101634696
84280,4350,1733450020,4043,0.0198615305125713,0.0237388871610165,100,,Priv.,0.00959753290877202,-0.350308761828298,,0.0387901592149845,0.048060864468224,-0.515775541109234,1,0.0461028301251941
84280,4446,1777202020,4353,-0.00135831907391548,-0.00273635610938072,100,,Priv.,0.013831102890586,0.041379156871994,,0.0317093736321565,0.04407502824637,-0.494084418764317,1,0.0358040202195862
84280,4800,1962802020,5362,0.0379405915737152,0.0751663744449616,100,,Public,0.0456879481771343,-0.633914616335265,,0.0175538821155993,-0.0524255309998363,0.975079124805075,1,0.0180832549000938
84283,3738,1381550020,2208,0.0880732089281082,0.0876623243093491,100,,Priv.,0.0706562196353838,-0.888964444192722,,0.0151194908579514,0.0893848718899453,-0.867178277246218,2,0.0161586378609453
84283,4087,1618330020,3199,-0.00806995667517185,-0.0048436364158988,100,,Sub.,-0.0222062304140611,0.0993373403186598,,0.0096479466250246,-0.0123939978248913,0.0552185107800982,1,0.0109702668788816
84283,4190,1663357020,3535,0.0315157249569893,0.0397977605462074,100,,Sub.,0.0262649458051152,-0.11504838017576,,0.00858520796677704,0.0318278549129144,-0.279710990439977,1,0.010453008978055
84294,2784,830862020,16064,0.0265073217451572,0.0387084670364857,100,,Priv.,-0.0274418773783,-1.11315785680462,,0.0346069997911996,-0.106935460228936,-2.23957597680544,1,0.0371354768789387
84294,2823,857833020,16207,-0.0183517877012491,-0.0268114767968655,100,,Priv.,-0.00106304355284591,-1.44131932088658,,0.0335040565640444,0.010098361121294,-3.11437599722118,1,0.0350725490217977
84311,4262,1692088020,3746,-0.20060920715332,-0.199279472231865,100,,Priv.,-0.196009824993117,-0.679890164656533,,0.0581321972551624,-0.231314182555584,-0.743864077000579,1,0.0769576329130197
84312,2890,891901020,16508,0.377832859754562,0.404909461736679,,100,Priv.,0.370651727311486,-1.18398652707916,,0.0920866149844925,0.413868000932045,-2.95332401115555,1,0.0911973438275322
84312,2891,891952020,16509,0.205340251326561,0.219920814037323,,100,Priv.,0.228455556538068,-1.23585321901504,,0.0920589066714322,0.216021532298669,-3.09403587358702,1,0.0912285285896737
84317,3732,1378373020,2193,0.223702013492584,0.215771034359932,,100,Public,0.196744028529542,-0.519490146159644,,0.059149124727221,0.105174554832338,-0.956191498825995,2,0.0608175467440488
84323,2896,1324982020,1960,-0.097490519285202,-0.120963260531425,100,,Sub.,-0.123069752776093,-1.79978014962696,,0.117821720686733,-0.018621368628584,1.4103852278621,1,0.134086965557283
84323,3435,1229536020,1353,0.0681829899549484,0.0238551311194897,,100,Priv.,-0.00318196974130103,-0.864646615416796,,0.115922261921055,0.223548601174321,-0.641511805503178,1,0.138457336462317
84325,2864,877952020,16389,0.201792985200882,0.214693650603294,,100,Priv.,0.192387267354221,-0.579955732625739,,0.067851001834506,0.193955860893205,-0.977398431384369,1,0.0810157532106524
84325,4623,1868785020,4874,0.0425713360309601,0.0175299625843763,100,,Priv.,0.0591222544451276,-0.268820579487178,,0.0221330309104757,0.0224316104410424,-0.322495388288298,1,0.0282600001961045
84329,3008,949767020,16960,0.0877717807888985,0.15777476131916,,100,Priv.,0.087404132647303,-1.73174545038693,,0.0768143109773151,-0.021680798005381,-0.840793750471928,1,0.0921784752350173
84329,3927,1501027020,2756,-0.231626108288765,-0.237769827246666,100,,Sub.,-0.214945613024264,-0.439307376465034,,0.0493649497364299,-0.215968367122883,-0.250228958711129,2,0.0461361685406619
84329,4141,1639233020,3363,0.16945692896843,0.170307964086533,100,,Priv.,0.175655380095449,0.874461953565617,,0.0462219094398644,0.101605817051343,0.139712303283353,1,0.0425385405698864
84330,3875,1454920040,2599,-0.0745889842510223,-0.0487942509353161,,100,Public,-0.0611033878468627,0.15032331330206,,0.0318294137396755,-0.122118458255791,-0.347988563243087,2,0.0234787352649743
84330,4138,1638298040,3354,-0.000616695731878281,-0.0429159328341484,100,,Priv.,-0.0149953597595751,0.398866673394954,,0.022876091316448,0.0293378410895979,0.0743741902180871,1,0.0181173692777053
84331,5421,2368197020,7033,0.00511990021914244,0.0019663143903017,100,,Sub.,-0.0171598264681695,-0.177301451774529,,0.029365449579138,-0.011640021199566,0.0245730634533287,1,0.0337239596892759
84333,2959,927152020,16797,-0.0677785277366638,-0.0598092339932919,,100,Priv.,-0.0089611546613348,-1.60552635642426,,0.0857030615719432,0.030686702010158,-3.7843201108092,1,0.151895311378404
84341,3098,1017912020,144,-0.033690981566906,-0.0450405478477478,,100,Priv.,-0.073620546464207,-0.51650366139184,,0.0318490541214879,-0.04007626643171,-0.225445234754106,1,0.0444158441002189
84341,3525,1280678020,1661,-0.00187696912325919,-0.00101773533970118,100,,Sub.,-0.0417320816207541,-2.76413802022385,,0.0527032683295842,0.0046836544717196,-1.81338436231398,1,0.0629406789212355
84342,2658,771255040,15533,0.0535409860312939,0.0542369112372398,,100,Priv.,0.049316186424958,-0.219520497201204,,0.0307175554874666,0.00819525226467505,-0.135046198235874,1,0.035307502433253
84342,2691,784986040,15688,0.00120296329259872,-0.00762856751680374,,100,Public,-0.0194137548838312,-0.604395629762806,,0.0299680131807835,-0.019687282049589,-0.990300948709644,1,0.0336789434866504
84342,2767,817120040,15987,-0.0667857155203819,-0.0653090476989746,,100,Priv.,-0.068656224716791,0.221255840700437,,0.0328629164733837,-0.0943007240862239,-0.50610154257182,1,0.0292702706091828
84342,2891,892374020,16514,0.00354585517197847,0.0139881074428558,,100,Priv.,0.020582216257483,0.221785286743629,,0.039409360938863,0.00314742370231291,-1.66905979779165,1,0.0416917034494127
84342,2891,892376020,16515,0.00354585517197847,0.0139881074428558,,100,Priv.,0.020582216257483,0.221785286743629,,0.039409360938863,0.00314742370231291,-1.66905979779165,1,0.0416917034494127
84342,2946,920798020,16743,0.00363673269748688,0.0149794239550829,,100,Priv.,0.0141806461372665,0.27058322869099,,0.0388860799506235,-0.0607616161483475,-1.79843036487177,1,0.0413065895208208
84342,3059,980332020,17315,0.0633882582187653,0.120061226189137,,100,Priv.,0.066932646642813,0.597125648365147,,0.0375339479531572,-0.04632093196333,2.94782993114318,1,0.0409292335572171
84342,3064,982582020,17347,0.0553591698408127,0.114184968173504,,100,Priv.,0.057205270022507,0.610258966844973,,0.037767210555341,-0.20315697448331,3.75460383161856,1,0.0405313496018586
84342,3064,982722040,17349,0.0553591698408127,0.114184968173504,,100,Priv.,0.057205270022507,0.610258966844973,,0.037767210555341,-0.20315697448331,3.75460383161856,1,0.0405313496018586
84342,3087,994729020,17453,-0.06138676404953,-0.046307660639286,,100,Priv.,-0.040802029486402,0.338405649829587,,0.036355184766747,-0.015936040136145,3.16872581263769,1,0.0403683644267286
84342,3110,1005043020,41,0.0453933030366898,-0.117819145321846,,100,Priv.,-0.054654489809694,0.037028045870126,,0.036495145470971,0.27215003330686,1.06079421384638,1,0.0396550639735397
84342,3116,1007392040,61,0.0593493580818176,-0.0294685363769531,,100,Priv.,-0.0060034883273052,0.207061070426395,,0.0365374039995157,0.154307401220213,0.890696726642619,1,0.0375681812758104
84342,3253,1079006020,664,-0.0015760064125061,0.0555216632783413,,100,Priv.,0.052754492642497,-0.524283658609451,,0.0421189214589956,-0.102945413380726,-0.439017339645583,1,0.0360861097865261
84342,3287,1091216020,752,-0.115473553538322,-0.144174158573151,100,,Sub.,-0.150881053165048,-0.643641247022239,,0.0361986937029447,-0.048593778089279,-0.24480856043052,1,0.0300564977388462
84342,3936,1507541020,2801,-0.0397127084434032,-0.079416036605835,100,,Priv.,-0.038781160370346,0.377749935995523,,0.0277858103460948,0.0190596876811638,0.324215518262637,1,0.0229978817197743
84342,3982,1529676040,2921,-0.0289962366223335,0.01750847697258,100,,Priv.,-0.0131490839472269,-0.171015155883391,,0.0249652904384211,-0.114049313461952,-0.189029243220341,1,0.0224363173600416
84342,4756,1940557020,5238,-0.0824475586414337,-0.10949794203043,100,,Priv.,-0.101347856490025,-0.503548261536283,,0.0154628161770859,-0.0192244614134931,0.708367264117488,1,0.0148791375194581
